translation.about,通过 TimeScale Creator 在线版, 您可以从地球历史上大量的全球和地区事件中探索和创建地质时间尺度任意部分的图表。内部数据库套件包括 20,000 多个生物、地磁、海平面、稳定同位素和其他事件。
translation.login.signin,登陆
translation.errors.DATAPACK_FILE_NAME_TOO_LONG,数据包名称过长。请缩短名称。
translation.errors.UNRECOGNIZED_DATAPACK_EXTENSION,无法识别数据包扩展名。文件必须是 .dpk, .mdpk, .map, .txt格式。请上传有效文件格式。
translation.errors.UNRECOGNIZED_DATAPACK_FILE,无法识别数据包。请上传有效文件。
translation.errors.UNFINISHED_DATAPACK_UPLOAD_FORM,请完成数据包上传表单后再尝试上传文件。
translation.errors.DATAPACK_ALREADY_EXISTS,数据包已存在。请上传不重名的数据包。
translation.errors.NO_DATAPACKS_SELECTED,未选择数据包。请至少选择一个数据包进行绘制。
translation.errors.NO_COLUMNS_SELECTED,未选择列。请至少选择一个列进行绘制。
translation.errors.IS_BAD_RANGE,区间底部年代应大于区间顶部年代。
translation.errors.INVALID_MAPPACK_INFO,从服务器接收到无效的地图包信息。请稍后再试。
translation.errors.UNABLE_TO_LOGIN_SERVER,由于服务器错误无法登陆。请稍后再试。
translation.errors.UNABLE_TO_LOGIN_GOOGLE_CREDENTIAL,无法使用Google登陆。请稍后再试。
translation.errors.UNABLE_TO_LOGIN_USERNAME_OR_PASSWORD,无效的用户名或密码。请稍后再试。
translation.errors.UNABLE_TO_LOGIN_EXISTING_USER,已存在使用该电子邮件的用户。请登录或使用其他电子邮件注册。
translation.errors.UNABLE_TO_LOGOUT,无法登出。请稍后再试。
translation.errors.UNABLE_TO_SIGNUP_SERVER,由于服务器错误无法注册。请稍后再试。
translation.errors.UNABLE_TO_SIGNUP_USERNAME_OR_EMAIL,电子邮件或用户名已存在。请使用不同的电子邮件或用户名重试。
translation.errors.INVALID_FORM,表格无效。请确保所有栏目填写正确。
translation.errors.UNABLE_TO_VERIFY_ACCOUNT,您的电子邮件未经验证。请先验证您的电子邮件。如果您没有收到电子邮件，请重新发送。
translation.errors.ALREADY_VERIFIED_ACCOUNT,帐户已验证。请登录。
translation.errors.UNABLE_TO_VERIFY_ACCOUNT_SERVER,由于服务器错误，无法验证帐户。请稍后再试。
translation.errors.TOKEN_EXPIRED_OR_INVALID,您的令牌无效或已过期。请申请新的验证电子邮件。
translation.errors.UNABLE_TO_SEND_EMAIL,无法发送邮件。请稍后再试。
translation.errors.UNABLE_TO_RESET_PASSWORD,无法重置密码。请稍后再试。
translation.errors.UNABLE_TO_RESET_EMAIL,无法重置邮箱。请稍后再试。
translation.errors.UNABLE_TO_LOGIN_ACCOUNT_LOCKED,您的账户已被锁定。请查看您的电子邮件以获取更多信息或联系技术支持获得帮助。
translation.errors.UNABLE_TO_RECOVER_ACCOUNT,无法恢复账户。请联系技术支持获取更多信息。
translation.errors.USER_DATAPACK_FILE_NOT_FOUND_FOR_DOWNLOAD,服务器上未找到所请求的数据包。请稍后再试，或联系我们的技术支持团队。
translation.errors.INCORRECT_ENCRYPTION_HEADER,无法加密文件。请稍后再试。
translation.errors.TOO_MANY_REQUESTS,请求过于频繁。请稍后再试。
translation.errors.RECAPTCHA_FAILED,验证失败. 请稍后再试。
translation.errors.COOKIE_REJECTED,您必须接受 Cookie 才能登录。
translation.errors.UNRECOGNIZED_IMAGE_FILE,图像扩展名无法识别。请上传有效的图像文件。
translation.errors.UPLOAD_PROFILE_PICTURE_FAILED,无法上传个人资料图片。请稍后再试。
translation.errors.UNABLE_TO_CHANGE_USERNAME,无法更改用户名。请稍后再试。
translation.errors.UNABLE_TO_DELETE_PROFILE,无法删除用户。请稍后再试。
translation.errors.INCORRECT_PASSWORD,密码错误。请稍后再试。
translation.errors.USERNAME_TAKEN,用户名已被使用。请使用一个新的用户名。
translation.errors.UNABLE_TO_READ_FILE_OR_EMPTY_FILE,无法读取文件或文件为空。请稍后再试。
translation.errors.FETCH_USERS_FAILED,无法获取用户信息供管理员查阅。请稍后再试。
translation.errors.ADMIN_ADD_USER_FAILED,无法添加用户。请稍后再试。
translation.errors.SERVER_TIMEOUT,服务器超时。请稍后再试。
translation.errors.SERVER_BUSY,服务器忙。请稍后再试。
translation.errors.ADMIN_DELETE_USER_FAILED,无法删除用户。请稍后再试。
translation.errors.UNABLE_TO_FETCH_USER_DATAPACKS,无法获取用户数据包。请稍后再试。
translation.errors.CANNOT_DELETE_ROOT_USER,不能删除根用户。
translation.errors.ADMIN_DELETE_USER_DATAPACK_FAILED,无法删除用户数据包。请稍后再试。
translation.errors.ADMIN_DELETE_SERVER_DATAPACK_FAILED,无法删除服务器数据包。请稍后再试。
translation.errors.ADMIN_CANNOT_DELETE_ROOT_DATAPACK,无法删除根数据包。请向服务器管理员寻求帮助。
translation.errors.INVALID_SERVER_DATAPACK_REQUEST,无效的服务器数据包请求。请稍后再试。
translation.errors.SERVER_FILE_METADATA_ERROR,服务器文件元数据错误。请稍后再试。
translation.errors.USER_DELETE_DATAPACK_FAILED,无法删除用户数据包。请稍后再试。
translation.errors.UNABLE_TO_PROCESS_DATAPACK_CONFIG,处理数据包配置失败。请稍后再试。
translation.errors.INVALID_SETTINGS,无效的设置。请稍后再试。
translation.errors.INTERNAL_ERROR,生成图表时出现内部错误。请稍后再试。
translation.errors.ADMIN_ADD_USERS_TO_WORKSHOP_FAILED,无法将用户添加到工作坊。请稍后再试。
translation.errors.ADMIN_EMAIL_INVALID,电子邮件无效。请修复电子邮件并重试。
translation.errors.ADMIN_WORKSHOP_FIELDS_EMPTY,您必须提供至少一个领域才能将用户添加到工作坊。
translation.errors.UNRECOGNIZED_EXCEL_FILE,无法识别 Excel 文件。请上传有效的 Excel 文件。
translation.errors.SERVER_DATAPACK_ALREADY_EXISTS,服务器数据包已存在。请上传一个独特的数据包（不同的文件名）。
translation.errors.ADMIN_WORKSHOP_START_AFTER_END,开始日期必须早于结束日期
translation.errors.ADMIN_CREATE_WORKSHOP_FAILED,无法创建工作坊。请稍后再试。
translation.errors.ADMIN_WORKSHOP_ALREADY_EXISTS,该工作坊名称已存在。请另选名称。
translation.errors.FETCH_WORKSHOPS_FAILED,无法抓取工作坊。请稍后再试。
translation.errors.ADMIN_WORKSHOP_NOT_FOUND,服务器未找到工作坊。该工作坊可能已结束或被删除。
translation.errors.WORKSHOP_FILE_NOT_FOUND_FOR_DOWNLOAD,请求文件不存在，请稍后再试或联系开发团队
translation.errors.USER_WORKSHOP_FILE_NOT_FOUND_FOR_DOWNLOAD,请求文件不存在，请稍后再试或联系开发团队
translation.button.generate,绘制
translation.button.generate-chart,绘制图表
translation.button.remove-cache,清除缓存
translation.button.confirm-selection,确认选择
translation.yes,是
translation.no,否
translation.tours.quit,退出导览
translation.tours.finish,结束导览
translation.tours.next,下一步
translation.tours.back,上一步
translation.tours.qsg.step1,在预设页面中，我们提供了预设置，允许您快速生成特定类型的图表，无需从头开始配置所有选项。每个预设都配备了指定的数据包、视觉样式和设置，使您能够一键创建图表
translation.tours.qsg.step2,在数据包页面，您可以选择生成图表所需的数据包。我们提供九个官方数据包，每个数据包都包含为特定主题探索量身定制的数据集合集。如需更详细的数据包指导，请参考“导览”部分下的数据包导览。
translation.tours.qsg.step3,在图表页面，您可以查看已创建的图表并探索地质事件的详细可视化图。此外，您还可以下载并保存这些图表以供参考或进一步分析。
translation.tours.qsg.step4,在设置页面，您可以自定义图表的所有方面。这包括调整比例和时间范围、选择显示哪些行、设置背景色和字体样式等。根据您的具体需求和偏好调整图表，以优化您的视觉分析。如需更详细的设置指导，请参考“导览”部分下的设置导览。
translation.tours.qsg.step5,在帮助页面，您可以找到关于如何使用网站的详细帮助和信息。
translation.tours.qsg.step6,在工作坊页面，您可以访问一系列提供深入指导的教育和实验教程。在这里，您可以探索已注册的研讨会，通过亲身实践的学习环境来提升您的技能。
translation.tours.qsg.step7,关于页面提供了我们开发团队的信息。
translation.tours.qsg.step8,点击此处登录并解锁前面提到的功能，例如访问工作坊界面。登陆后，您还将能够上传数据包并充分利用所有功能。
translation.tours.datapack.step1,在数据包显示类型之间切换：行视图、卡片视图或紧凑视图。
translation.tours.datapack.step2,勾选添加您想要的数据包
translation.tours.datapack.step3,点此取消选择所有数据包
translation.tours.datapack.step4,记得确认您的选择
translation.tours.settings.step1,在时间设置中，您可以为您的数据设置“时间段顶部”和“时间段底部”。调整这两个值将改变图表的时间跨度，您可以通过输入值或使用下拉选择器进行调整。您还可以调整垂直比例，以改变图表中每百万年占据的垂直空间量。例如，将其设置得更高将使时间间隔进一步分开，使每个时期更易于仔细检查。
translation.tours.settings.step2,在偏好中，您可以自定义显示选项。例如，您可以选择在选定时间段内将无数据的列显示为灰色，添加工具提示以提供额外信息，或启用图表的筛选和图例选项。此外，您可以从文件加载您的设置或将当前设置保存到文件中。此功能使您可以备份设置、与他人分享或快速应用以前保存的设置到您的图表中。
translation.tours.settings.step3,在列设置中，您可以深度自定义图表的外观和组织。在“列自定义”区域，您可以调整标题和移动行位置，以简化图表上数据的显示方式。根据您的展示需求启用或禁用特定元素，如图表标题和百万年标记。在“字体选项”部分，通过选择不同的字体、大小和样式为标题和标签，细化您的图表外观，确保重要数据突出显示或符合格式要求。请注意，列高级设置可能根据您正在使用的数据包而有所不同，每个数据包都有最适合数据特性的列高级设置。
translation.tours.settings.step4,在搜索中，您可以通过输入关键词快速定位特定列，然后直接将其添加到您的图表中。只需输入一个与您正在寻找的设置相关的词语，系统便会显示所有相关结果。此功能可以帮助您管理众多数据点，或进行快速调整而无需浏览繁杂列表。请注意目前只支持英文搜索。
translation.tours.settings.step5,在字体设置中您可以自定义图表内的文本外观。您可以为各种元素如列标题、年龄标签等调整字体样式、大小和格式。每项设置都是可继承的，确保相关元素间的一致性，除非另行设置。在这里更改字体设置将系统范围内应用，但您可以使用每个列设置中的“更改字体”选项覆盖这些设置。尝试不同的字体和大小，以增强图表的可读性和视觉吸引力。
translation.tours.settings.step6,在地图点设置中，您可以访问和管理不同位置的地理数据点。此功能允许您直接在交互式地图上查看特定位置的详细信息。您可以切换不同的地图层，并用详细描述（如纬度、经度和附加说明）可视化数据点。请注意，并非所有数据包都包含地图点。
translation.tours.settings.step7,在数据包设置中，您可以选择您希望用于生成图表的数据包。我们提供九个官方数据包，每个数据包都包含为特定主题探索量身定制的数据集合。您也许已经注意到，此页面与"数据包"页面内容相同；您在两个地方都可以进行选择和设置。如需更详细的关于如何利用数据包的指导，请参阅帮助页面“导览”部分中的数据包导览。
translation.languageNames.en-US,English
translation.languageNames.en,English
translation.languageNames.zh,中文


#translation.languageNames.ru,Русский
